cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,6a51f759-74e6-40ad-bbc4-edf99b318714,Heave Ho,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.989744481152,-1.8905738834292
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,4463acc5-27c7-4bdf-b000-77f5ffe3bef4,In The Night Garden Magical Boat Ride,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.990510893907,-1.8944445624948
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,a075e34e-a5d8-47f4-a4ab-5e0122103bd1,Raj’s Bouncy Bottom Burp,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.985108781618,-1.8939132336527
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,4df544c8-6032-4517-978c-bf0236c82ae0,Go Jetters Vroomster Zoom Ride,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.989998266284,-1.8947048687782
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,44dd499c-eb35-4716-b6a3-44b92f0e8960,Octonauts Rollercoaster Adventure,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.989321757166,-1.8945948982087
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,350f93b8-27f8-4d7d-bdf3-d5c5c7728131,Monorail to Entrance Plaza,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.985688770413,-1.8774609470215
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,c1fca9c8-ed32-4f08-b6e1-5eb8494c1187,The Gardens,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.987270171825,-1.8890531547368
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,25a9fb02-a53d-402d-bce0-1558e13cfee5,CBeebies Land Photo Studio,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.98981904891,-1.8937419557419
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,6bbd6d37-8157-451d-8ad7-3551846b522e,Skyride to Towers St. (From Forbidden Valley),ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.987085488142,-1.8852608108369
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,b84351ed-7cb8-47e9-b53d-3226e3523e5f,Galactica,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.985827636856,-1.8824230336991
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,55b1af62-c453-42a5-b49b-4133b5774e7e,Bluey the Ride: Here Come The Grannies!,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.990519768467,-1.8935327434388
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,868fa6dc-bdf9-4355-b78b-15c13e6ea7a0,Justin's House Pie-O-Matic Factory,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.991003832911,-1.8940285686404
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,85747cc2-c700-4437-966d-fc8f36e6db9a,TH13TEEN,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.98471346328,-1.8905340337601
2026-06-30T00:05:47Z,8e6bf2ae-77ac-403d-8e10-d7cd9b6c05d7,Alton Towers Resort,Europe/London,3f1334ff-3bc7-4544-892a-7e120ca92ed0,Gangsta Granny: The Ride,ATTRACTION,0d8ea921-37b1-4a9a-b8ef-5b45afea847b,Alton Towers,PARK,52.985029956088,-1.8935488366928
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,f2287bba-d83a-455c-a620-69ee1ec32599,White Water Canyon,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.599462,-98.611138
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,5ffae9c0-d1bb-4f0e-a57f-0e1dd2033dc0,Yosemite Sam Wacky Wagons,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598179,-98.612851
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,85d66e57-4a85-4725-bdb0-76640c744338,Taz's Tornado,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596229,-98.608117
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,e521a7bd-be2c-4083-8083-1af68acd1883,JOKER™: Carnival of Chaos,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596138,-98.610263
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,0bd3a3cb-83b4-4cfa-a9d4-e40dad21fe43,Spinsanity,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.595776,-98.607958
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,dbcfa37b-8c79-4a80-a72c-7af1c41dab07,Dr. Diabolical's Cliffhanger,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598239,-98.612264
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,0c4c42aa-019a-4590-916a-72eb5f223a8b,Kinderstein,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597256,-98.609736
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,2eac4a5a-54fe-48f9-9b17-0bd76a436612,METROPOLIS™ Transit Authority,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596956,-98.609955
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,c3c1dec6-8ea4-4b73-8fea-fbe3c0003ad9,Scream!,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596331,-98.608427
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,95d79f09-58a2-4bd9-acb3-2a43ba2d2da0,POISON IVY™ Toxic Spin,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596779,-98.610058
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,b38a0961-e73b-4173-b444-cbfa35e80966,Bamboo Chutes,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600828,-98.610449
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,5a056854-6d1d-4b21-8479-a777eeb6d7ef,Cowabunga,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600385,-98.611608
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,8b208510-c646-4c59-bbcb-36ca9c27b28b,Circuit Breaker Grand Prix - Electric Go-Karts,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.595702,-98.607435
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,bd399bd7-563c-4a3b-abae-ab327bac9692,Bermuda Triangle,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.599878,-98.61075
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,e82e4e73-bf3d-43f0-bd89-109e5844cb28,Texas Tumble,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.599801,-98.611541
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,23538235-1e3a-4ab6-be7d-b5d9712608d5,Tornado,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600556,-98.610385
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,cb65dfd7-6373-4cc1-9b24-6977e6536df3,Poltergeist,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596856,-98.608997
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,f9e581af-0f27-40a9-a2d2-c1d1ebc44b3c,Boomerang Coast To Coaster,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598495,-98.610739
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,db3967dd-6ea1-4133-88e5-e0a9344a9f86,CYBORG™: Cyber Revolution,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596893,-98.610293
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,860f8d2f-c7bb-4b20-ad12-039c3cdcb923,Bonzai Pipeline,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.60034,-98.611597
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,5e9d9661-31b4-425c-8347-aa4c1f993ba3,GREEN LANTERN™ Emerald Flight,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596793,-98.610404
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,da35ff7a-8460-421b-af45-7839fd746509,The Gully Washer,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597294,-98.612418
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,7cfdc074-a4b6-4b4e-bcc1-a4509ba931b7,Road Runner Express,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598691,-98.612333
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,f40bb179-d544-4ca7-81a9-78f7dd77f10b,Chupacabra,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.599048,-98.608755
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,e9e94a4a-4ca5-45b7-9b30-662103a6ec34,Iron Rattler,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598475,-98.612654
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,3d2e3960-653a-44ee-bb0c-233e41cb5f3f,Grand Carousel,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597338,-98.609573
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,fa0991c0-dd3d-4421-b216-87b7b2b4ae4d,Dare Devil Dive Flying Machines,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597662,-98.613029
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,fcfc447a-9b55-472b-b4f6-1886b9783f8f,WONDER WOMAN™ Golden Lasso Coaster,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.595402,-98.608857
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,fba770c6-31db-477a-bf1b-5b8a11a3801e,Hustler,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596145,-98.608934
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,d35aeed2-499f-481d-a390-eccaa78affee,Fiesta Texas Railroad,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598042,-98.610094
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,3da87f9b-c11a-4ba2-ae41-c3c045de253d,Bugs' White Water Rapids,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597217,-98.610271
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,1ef402e8-e911-49c9-926f-ad709c6d2b59,THE PENGUIN™: Gotham City Getaway,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596723,-98.609903
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,bbb618b2-9275-444a-bbf9-a13cf51b1c98,Lone Star Lagoon,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600247,-98.609817
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,42122951-a18a-4b55-aed2-9249f14c85f7,Hurricane Force 5,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596015,-98.607169
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,030c89d9-9d1e-455a-af05-45711c03e450,Daffy’s Bus Stop,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596119,-98.608197
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,1a53b26a-2c68-4e38-a4b9-8285fa395803,Wave Runner,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596088,-98.607791
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,049107d2-4727-4c4b-b62f-d10d3b1a13a8,Pirates of the Deep Sea,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596215,-98.607525
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,b426e5eb-ee09-4efa-a5e6-d98f44cd5f3e,DC™ Super-Villains Swing,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596263,-98.610178
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,0fd7cf0e-fd11-4f0d-9a4b-cf9f06ec5192,Crow’s Nest,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596093,-98.607403
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,37a6a558-d76a-4492-97d5-83bca4c533bc,Riptide Runner,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.599842,-98.610719
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,83f511f3-a952-41fd-8718-3d95373d36ce,BATMAN™ The Ride,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596034,-98.609499
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,936c7242-d131-4757-977b-1dca01b2126a,Fireball,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.595484,-98.608015
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,2e2e4839-6205-4f13-a426-23ab1b508bc4,Pandemonium,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.595602,-98.607696
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,bc452fd1-4a06-4412-9fee-623f428fd3f6,Texas Treehouse,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600207,-98.6122
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,c4961383-c5f6-433a-a4eb-fedda9dbc3fd,SHAZAM™: Tower of Eternity,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596779,-98.609963
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,72414d90-b588-46a3-9bef-bb568782bc9d,Fiesta Texas Railroad - Western,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.597514,-98.612954
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,d2fee433-fa4d-4f7e-8b8c-e5a5a51883a7,Bahama Blaster,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600995,-98.610612
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,ed700b84-b5e6-4323-8faf-95a40acefaee,HH - Coral Cove,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600382,-98.611379
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,9d0ff1ad-35e7-46d1-b59d-335a9df98783,Paradise Cove,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600719,-98.610446
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,e333fa73-4094-449a-b1b6-05aad70a2a5d,SUPERGIRL™ Sky Flight,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596814,-98.610816
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,68337a8e-9a0b-43b7-8603-cc1c61f87064,SUPERMAN™ KRYPTON Coaster,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596574,-98.610611
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,06f3f0aa-81fa-40e7-a1e6-50e8f949e06c,Splashwater Springs,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600228,-98.611824
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,d13a3ea6-1e78-4dc6-b0ab-40dacfc5cecd,Thunder Rapids Water Coaster,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.600782,-98.60944
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,4bc77ef4-147e-4c86-b773-e9de9b123b7a,BAT GIRL™: Coaster Chase,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.596615,-98.610034
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,0d0a5404-39d9-40f1-ba79-a649d779dfe3,Vortex,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.60079,-98.611566
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,0ec26b25-408f-4c9e-825b-24b637feb013,Foghorn Leghorn’s Barnyard Railway,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598274,-98.612844
2026-06-30T00:05:47Z,da6388a0-cbfe-49f9-9c63-12e1f63dda62,Six Flags Fiesta Texas,America/Chicago,5e669d1a-f15e-4fba-a125-aab20881615d,Bucking Broncos,ATTRACTION,8be1e984-1e5f-40d0-a750-ce8e4dc2e87c,Six Flags Fiesta Texas,PARK,29.598319,-98.612683
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,deb8995f-4476-41a7-bb8b-072111a41589,Space Age,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286748117889,-76.655850559473
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,1c8e6a07-6d17-4677-a521-28907254656b,Wild Mouse,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.292816838068,-76.654880941709
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,850c4d90-6847-469f-a008-8bd041e25e8f,Carrousel,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287276440956,-76.658381223679
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,26e53099-9a66-44b8-8a16-320eddfc419c,Kissing Tower,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.287220175353,-76.652292609215
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,760007cc-ad10-44fc-adc6-9839b883d692,Scrambler,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286873885112,-76.655724495649
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,70f20f1c-07a2-44ce-b9cb-231889099b44,Frog Hopper,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.288263638064,-76.653129459221
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,c772042f-e5de-402a-81c2-2dbe6ecb9312,Tilt-A-Whirl,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.286632964267,-76.656273677945
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,04d91e60-4fb7-4040-9fa6-ad96c7850458,Fahrenheit,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.290303972824,-76.655135750771
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,3cbbd0c3-5c4f-4a6d-a505-09bf017bd834,The Howler,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.290018052734,-76.654921174844
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,2f29fe62-da64-42d3-9a6a-323ab2134301,Ferris Wheel,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293207594928,-76.654111147722
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,7f3f8631-ebfb-44dd-bd90-93fddcfcda51,Music Express,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293792293935,-76.654046237495
2026-06-30T00:05:47Z,6e1c96c1-dafc-4c26-a3d3-1b28c888daa8,Hersheypark,America/New_York,e5bb6437-fed5-49a3-8ce7-3a5a46e3821b,Granny Bugs,ATTRACTION,0f044655-cd94-4bb8-a8e3-c789f4eca787,Hersheypark,PARK,40.293483782594,-76.654201270656
